Dataset,Split,R2,RMSE,MAE
NPH,Train,0.4806,1.2242,0.759
NPH,Val,0.0879,1.4646,1.1102
NPH,Test,0.0763,2.4204,1.3858
PacBio,Train,0.8817,0.3657,0.1937
PacBio,Val,0.3871,0.6634,0.5099
PacBio,Test,0.3954,0.7245,0.5929
